DNI,Apellidos,Nombres,FechaNacimiento,Sexo,FechaAfiliacion,Categoria,FechaUltimaCuota,Estado,FechaBaja
12345678,Garcia Gonzalez,Juan Manuel,15/03/1990,M,01/01/2020,ADULTO,01/06/2024,A,15/02/1999
23456789,Lopez,Maria,22/07/1985,F,15/03/2018,VITALICIO,01/06/2024,A,
34567890,Martinez,Carlos,10/11/2005,M,20/05/2023,MENOR,01/06/2024,A,
45678901,Fernandez,Ana,05/02/1955,F,10/08/2010,JUBILADO,01/01/2024,I,15/04/2024
56789012,Rodriguez,Luis,30/09/1970,M,01/12/2015,CADETE,01/06/2024,A,
67890123,Perez,Sofia,18/04/2000,F,22/06/2022,ADULTO,01/03/2024,I,10/05/2024
78901234,Gomez,Diego,14/08/1995,O,05/09/2021,HONORARIO,01/06/2024,A,
89012345,Sanchez,Laura,29/01/1940,F,01/01/2005,JUBILADO,01/04/2024,A,
90123456,Torres,Pedro,03/06/2008,M,10/10/2023,MENOR,01/06/2024,A,
11223344,Diaz,Valentina,25/12/1978,F,28/02/2019,ADULTO,01/02/2024,I,01/06/2024
